"seller_id","revenue_variance"
"3fac58ce0ad699020c7944d53c41329c","3853.1172862500000000"
"81336a0f57a33776419727a300249e90","3829.9853274853801170"
"c26a2be5b53b7db6b276280da212a779","3823.5294117647058824"
"33cbda8716511e27e556dff9d8418bf2","3815.8666666666666667"
"8b2492b7ff4468839593fafeed55bad9","3810.0073028282828283"
"b16d3dadc47d4eb18be3d88bad0775ce","3799.5507272727272727"
"e9bc59e7b60fc3063eb2290deda4cced","3787.1521611662875215"
"3092c0b297aacfb4bb6e056ebe13b9b8","3785.9571428571428571"
"4deebb3199eeafb282ae33229144f94b","3785.4030000000000000"
"7fc87cc3e89b3d1d5cabdca32f8485aa","3782.4611538461538462"
"1782ce2db72c3dda627d5e7c898104e1","3776.3728888888888889"
"bafc5aa11e413978be29040f51342e70","3772.9022500000000000"
"5f5b43b2bffa8656e4bc6efeb13cc649","3769.1900000000000000"
"35fb511489d9ee3ee27a76debce9df06","3764.1547619047619048"
"26e2c91ef821e1ff8985f408788fe35b","3751.1967032967032967"
"11eac105f3f90a9b87b19c89d91e24f3","3727.5849200000000000"
"a435b009cd956ea60748b5cfbddf2e24","3717.8380333333333333"
"e250d617a0ad591ba9bd663e584a895d","3717.6735200000000000"
"e8b4225284fbb02d16f200513f1f395d","3705.4679769892473118"
"dd39ad39b5d3df33037e141c72497ba6","3698.0000000000000000"
"fe701d88b67eaca109dffd464d1be9f9","3689.0909090909090909"
"9485a23c0430ba1d58d359391606fce6","3672.5520000000000000"
"1127b7f2594683f2510f1c2c834a486b","3667.8132043661808929"
"b1fecf4da1fa2689bccffa0121953643","3658.4749536842105263"
"232a6014e7b10cba61c6c2b2ea6bb4b0","3645.2749284920634921"
"8e6cc767478edae941d9bd9eb778d77a","3638.5348938984629716"
"5dc203c7b84a0e71e878a179de05fb9a","3636.9720000000000000"
"13d058e4eeac2ce8217660b2f8a05812","3632.8063241106719368"
"1cd9e0cc1839d55516843def5600816d","3630.0000000000000000"
"8daab2245ebdc277c51098d01c5ad8ef","3624.3483562500000000"
"4342d4b2ba6b161468c63a7e7cfce593","3620.7405000000000000"
"a23266650e7c84bb93fbbba502137478","3615.8500000000000000"
"7c4adcc13272c0e26fa23aac642adb7b","3612.5000000000000000"
"56f413900b5166ab4d730e9ac0b12cb0","3611.5760333333333333"
"bd23da7354813347129d751591d1a6e2","3606.7213245942571785"
"36890be00bbfc1cdb9a4a38a6af05a69","3597.7647435897435897"
"3f8034bfc6b8b4135534975d49f04c63","3596.1456250000000000"
"e99e927c81e3f51739c94fcdfca9f10f","3595.3212560000000000"
"fb89df7f89fd1b8f03fa2acca1ba7364","3589.4375000000000000"
"2646baaf662d4d92ac48f047e35db92d","3587.4209232026143791"
"198c7ea11960a9844b544d9bcdca860c","3585.3233333333333333"
"5b925e1d006e9476d738aa200751b73b","3575.7620327700972862"
"282f23a9769b2690c5dda22e316f9941","3570.4675547623019183"
"e62b2d6ac10570a035a30bafcf01d263","3551.2486593561368209"
"4a3ca9315b744ce9f8e9374361493884","3542.2271456968786538"
"5058e8c1e82653974541e83690655b4a","3534.7696231768231768"
"02f623a8eb246f3c5f7c2f96462654e6","3533.7653276955602537"
"f664f98bfda2eaf266a23ff144e7a872","3528.8400500000000000"
"0a82f5fb06a4fe4ac2cf7cb412ec71b8","3528.0000000000000000"
"bfd938b22bc99bce1ae60dc602889f52","3522.5454545454545455"
"f262cbc1c910c83959f849465454ddd3","3505.8474160592842737"
"a3f0b55de503387383c7b1de3ad7f678","3505.0353846153846154"
"ea4e9ce63a2134743b4a92777437fcdd","3500.9166666666666667"
"391fc6631aebcf3004804e51b40bcf1e","3495.9302799880583011"
"cc3d14116804f7209f3884f6367f1152","3491.4571954022988506"
"5194c22ed1f616ec0c0f33c571542879","3483.0000000000000000"
"b92e3c8f9738272ff7c59e111e108d7c","3481.7813082608695652"
"83353a83fd769dfafa4f21a72b15e3e5","3480.0000000000000000"
"66dc1b1632bd6a3e508510c5b3492107","3479.1812497677119628"
"897060da8b9a21f655304d50fd935913","3473.9491326806526807"
"bd697db56ff8e7c9cd1abeb7f72029b2","3471.2121212121212121"
"99a54764c341d5dc80b4a8fac4eba3fb","3460.3020888738127544"
"79ebd9a61bac3eaf882805ed4ecfa12a","3459.8422776617748449"
"f9ec7093df3a7b346b7bcf7864069ca3","3450.7911111111111111"
"88cf19ec1fc2c58f161aee259d57142c","3434.2086994505494505"
"c8c1bea22194a4eefa2dc9a9fa89f536","3426.9230769230769231"
"9c7fd21e0aa159b20da593371f08ff7c","3424.1298214285714286"
"3340ef1913fb70d28420f6ceb685c339","3418.9773522067363531"
"f76a3b1349b6df1ee875d1f3fa4340f0","3405.1026418478260870"
"56e361f411e38dcef17cdc2a3d99628b","3405.0666666666666667"
"516e7738bd8f735ac19a010ee5450d8d","3397.8864056655192197"
"0bebbb2cea103a4a020c95d43fd7d754","3397.8261111111111111"
"5cbbd5a299cab112b7bf23862255e43e","3387.7023704125177809"
"ffa6adafb71b807dc13159e26431354c","3381.8633006535947712"
"4d232b78ab7ef10393dc3807d827bc0d","3380.0000000000000000"
"66fd84ee7528c0c0de85d0f44a73d5ab","3374.8800328571428571"
"02ecc2a19303f05e59ce133fd923fff7","3365.2904027173913043"
"5962468f885ea01a1b6a97a218797b0a","3361.1111111111111111"
"dc4a0fc896dc34b0d5bfec8438291c80","3360.0257718551625858"
"62760d278921b5f352461620d68a9cee","3333.3333333333333333"
"9b76ad3d04236f76bc71c59470305e13","3333.3333333333333333"
"070d165398b553f3b4b851c216b8a358","3329.7624406207827260"
"cfb1a033743668a192316f3c6d1d2671","3298.7938426229508197"
"4e0d109ccfba9a1151c103049880c857","3295.9080500000000000"
"1b4c3a6f53068f0b6944d2d005c9fc89","3293.7369025198938992"
"b1a81260566c1bac3114a6d124413f27","3287.5989620195667365"
"9f505651f4a6abe901a56cdc21508025","3285.9139424383368569"
"41c9d3997dd3c072c31139dc5bb5761f","3273.6033333333333333"
"0ef83d7d83ed97cd2a0049ac8be5f88a","3264.7345644444444444"
"04aba03279157f6d4e0fe8ccaf21963c","3260.2806250000000000"
"c8467937e403e76a8ee9f0ab13f6f5ef","3252.8757568181818182"
"dfc475d54e1b6dbeeb7d7d9bdaa63827","3245.5848214285714286"
"dd7ddc04e1b6c2c614352b383efe2d36","3244.7138475622968581"
"67bf6941ba2f1fa1d02c375766bc3e53","3244.5714285714285714"
"0aea4c6ae1505b3228ddf3dd7822ee5b","3243.4271553571428571"
"850913d59ce317156b00f3705f1c3edb","3239.6827094474153298"
"f0e103c63864d5405b958d984b6e94c9","3237.2236363636363636"
"c8b0e2b0a7095e5d8219575d5e7e1181","3211.1398357703081232"
"659e8466eb3ff1b0e8740d74fb7bbedd","3202.1830769230769231"
"a3a38f4affed601eb87a97788c949667","3157.2757914550256872"
"ec8879960bd2221d5c32f8e12f7da711","3154.1682539682539683"
"cb5df0dcb9e280b1780e9d589889f2c7","3153.3860988304093567"
"83deb69e889cf80f82be1dc6d5f2d486","3148.3437677700348432"
"457fe919b032a3f7dadba6fb92cf7855","3143.9367356060606061"
"c9aafcd0621b2207c10e32c649cada4d","3139.6055820135746606"
"d673a59aac7a70d8b01e6902bf090a11","3136.0644180722891566"
"e503f22be6a4f456d9851920a5d9c670","3128.4050000000000000"
"d05ae8f7a5bd1d2a690a44cd079e4e27","3125.7595679012345679"
"4bf2f4ee540798a61f9636d12cd9cc80","3124.5564602298850575"
"817f85dbb65aa3e70831d90fe75cdf89","3121.7183672727272727"
"128f9bfbe4c7d5185033914b1de3d39a","3120.3395395833333333"
"55dedd83e501d8248880557d9073cbfd","3113.1352777777777778"
"f46490624488d3ff7ce78613913a7711","3108.0987207570207570"
"d9cd369bffa979d1634f8e1318bf2f1b","3108.0000000000000000"
"89a51f50b8095ea78d5768f34c13a76f","3100.5211200000000000"
"3f3486b61f45078d4f31ee5e43d8c5bb","3100.1208942948717949"
"d1c7fa84e48cfa21a0e595167c1c500e","3096.8975901515151515"
"bc30de0d71bd6260b936a026b5cf7200","3079.6848000000000000"
"4170f6a9367e6b5d6401d03ce6d54569","3057.0616300000000000"
"11bfa66332777660bd0640ee84d47006","3053.0411265482430596"
"a64e44665225d19dfc0277eeeaaccc57","3052.2666666666666667"
"fc59392d66ef99377e50356ee4f3b4e1","3042.5200200000000000"
"c7a0a13cbcf29d5ce51c8f80afdc0b89","3041.7058027777777778"
"e8dba4d70f7f2b20e775d09cae01142d","3039.3611111111111111"
"431050a06a317f2b38168dec3dcd2b46","3028.9433333333333333"
"c9c7905cffc4ef9ff9f113554423e671","3028.0080295798144093"
"8dfbc5ff27df12f6cef751d3b9554222","3025.6666666666666667"
"440dd6ab244315c632130ecfb63827b1","3018.2255699888017917"
"33a17d60c64393351ebf1ef860f4e0f2","3008.4057344125809436"
"51f108f62cb87d61918159902c8f8583","3008.3333333333333333"
"9d4db00d65d7760644ac0c14edb5fd86","3007.0824959595959596"
"54583ab379489add547fe47b628db589","3004.4444444444444444"
"a478c7961d6a992065b24e63b366f90b","3003.9861111111111111"
"43402bdf22aa2310e8f99e2f94f78628","3000.0000000000000000"
"b8114f2f589a6804810f04f99b36b498","2999.1636363636363636"
"1bb3812d5f0747a3ab7348f199001a10","2994.6386111111111111"
"0725b8c0f3f906e58f70cbe76b7c748c","2979.8037813813813814"
"b74d1c09cb380e1d03a6f859c6f4224b","2973.9556300944669366"
"7a67c85e85bb2ce8582c35f2203ad736","2966.2158268371689038"
"6c1b6d0c604b776f844125f911eb7377","2962.3602200000000000"
"d9bd94811c3338dceb4181f3dbc0c73e","2960.2247152459016393"
"34a557286ead8fe75c989e0afcf7d98c","2941.1691666666666667"
"ccada0ef508e698917a6eab263375905","2922.8700000000000000"
"ec21206b7894c503788a684a7bc822a6","2905.5700000000000000"
"d29ba1220fb8634fa3a107e54497b8a4","2903.1236361111111111"
"bc07d855eac23aab5ac8a120f21d16b2","2900.5374743589743590"
"3442f8959a84dea7ee197c632cb2df15","2897.3700000000000000"
"933446e9a59dece7ae9175103820ca8f","2896.0347000000000000"
"39d54ff918774174706fb065d7f9dc07","2895.5915240000000000"
"7c51de0ab286204ce75ff42bf7c10d92","2888.2500000000000000"
"8e6d7754bc7e0f22c96d255ebda59eba","2888.1403803279666070"
"2ba91c7ad80ff88b23b7db823b43c233","2886.1800000000000000"
"8b28d096634035667e8263d57ba3368c","2879.9664707582739841"
"141440cad9341e553f8401c574a2aa38","2865.8772727272727273"
"aaed1309374718fdd995ee4c58c9dfcd","2859.0718418194980695"
"86ff3eaef0267069cc891a2ed9d10a17","2846.9519285714285714"
"8378eb36b6b70c5734e83ad7b8cdc3b7","2840.8441025641025641"
"e9779976487b77c6d4ac45f75ec7afe9","2827.0162817489986649"
"a3e9a2c700480d9bb01fba070ba80a0e","2823.1166588966588967"
"5ab05b6d86d417796c69ffd6774ec832","2821.3929545454545455"
"b05b432bf68945d4d9783f9e3ca29ee8","2812.5000000000000000"
"392e0502231ae2f8b29994ef6398cd77","2807.4781842105263158"
"62c50c1af4dfdc4149d25c5222043d39","2806.8234672514619883"
"ebd2d60905fb58271facef5596b620d3","2804.6758173458725183"
"fa3a0b5aabb344b9a92e3524b0202123","2800.2857142857142857"
"4d6d651bd7684af3fffabd5f08d12e5a","2797.5296083017413095"
"1336efc61c316ddf92c899eb817f7cae","2797.3828354901960784"
"c68fb906c8f4b4b946d8386bfa6e5467","2796.3069340425531915"
"6a38087bc8ad4f89ff453561005f6dea","2794.1057803030303030"
"f789d2c4f2c2eb38fc4373e7a4b35264","2793.1507728741496599"
"f235413f677777a0738ff215d0184901","2776.7376333333333333"
"921323538c9f1c4e816f2720eac02bea","2773.6421860294117647"
"6e864f5c4669eff3d98140a07cc50202","2750.4968641025641026"
"81ed90f07c0bacb7594940ba2ef676aa","2745.4050000000000000"
"0af977692321d895349eded183341d28","2719.5312500000000000"
"57c764b4a836300be881e2ff86e449f9","2718.9471264367816092"
"5f2684dab12e59f83bef73ae57724e45","2704.4203267863754165"
"a67780aba9dd436e7ac0aa1f889e73ec","2704.1746666666666667"
"f52c2422904463fdd7741f99045fecb6","2680.3465589743589744"
"6d66611d7c44cc30ce351abc49a68421","2677.6298376623376623"
"51ed72984a04e5dd35c2b27e77179038","2675.3333333333333333"
"b90e891671cffd9557f33a97dc523645","2675.2307692307692308"
"a673821011d0cec28146ea42f5ab767f","2668.3336026688710439"
"3f0e48d209018b466fcd3bb4ccfeb520","2666.6666666666666667"
"553a440137d6e0cf776aee0bb83ac9f5","2664.5000000000000000"
"fc5a0d7a310a7a41abf86a458585ff2b","2664.5000000000000000"
"13fa2a6c6b9d0f43cb588d7c82117a12","2664.1777777777777778"
"1ca7077d890b907f89be8c954a02686a","2657.7121470695577501"
"918717417d88a9f9ae9735567e6c7682","2627.9025000000000000"
"41b39e28db005d9731d9d485a83b4c38","2609.5996994729907773"
"9d5a9018aee56acb367ba9c3f05d1d6a","2600.0168031158714703"
"2a1348e9addc1af5aaa619b1a3679d6b","2594.0538047138047138"
"e88165a185134e13fdfc85d4fa654db8","2592.0000000000000000"
"cac4c8e7b1ca6252d8f20b2fc1a2e4af","2587.7310502791654423"
"31344c16881c08a8a72c6d2eb29918c1","2576.3012181616832780"
"0e44d110fa6a54e121cb2c095a77762f","2571.7978000000000000"
"c458e2045a8aa8964f8879af03fdcce6","2568.7500000000000000"
"0eaa7e33d73809f1f925f7d07c506cbd","2566.6952380952380952"
"d4ffeb15b67e81ff9af2b4252d99fb7e","2565.6709090909090909"
"eec3469d83e142f9a104886655338c37","2563.5691666666666667"
"f84a00e60c73a49e7e851c9bdca3a5bb","2563.2038222840651412"
"e9511df20ccd82658a30c37b7fb343af","2556.1867126436781609"
"f125f3a310c2e5f822d116147de1e474","2554.3691774891774892"
"55f7a3319d80f7fdf078b8f03e6725fe","2553.2142857142857143"
"87142160b41353c4e5fca2360caf6f92","2548.6801828158000384"
"3c4e0452bff7a2a788179488d3d77032","2545.9714285714285714"
"ef990a83bbea832f36ebe81376335aa8","2545.9388881078224101"
"42ef3192a9ff87a22d1867b74b3ee205","2541.9173600790513834"
"643214e62b870443ccbe55ab29a4dccf","2532.4098581870061457"
"c32fc744b9160ac853450488e3cfea93","2532.0000000000000000"
"615c3462099ffa940d37b17dfda19594","2520.5000000000000000"
"a11a0e0ca67423425691db355cff69b0","2513.4050000000000000"
"709e16e2b25c7474d980076c6bfc4806","2505.6618971518987342"
"0f7eea709efdf942b5f95c7516dbacd7","2503.7156333333333333"
"58f1a6197ed863543e0136bdedb3fce2","2501.7252525252525253"
"6d803cb79cc31c41c4c789a75933b3c7","2483.6716083916083916"
"5f0057b677eb963672bf05dfa3f16c34","2473.2978300000000000"
"2d50d6282f8aa2257819a77bfaa0efe0","2470.2354285858585859"
"8f2ce03f928b567e3d56181ae20ae952","2468.7399947454844007"
"119d1aef1b4144adba89163f6cd9f5d4","2467.0000000000000000"
"95ec4458365c4d11f452ccf538377619","2464.1226627956989247"
"18a349e75d307f4b4cc646a691ed4216","2460.0429039299503585"
"5c3460cd3e8a984382ae254e7dd20d9f","2459.6588044444444444"
"6219ba2359cfb97f2e38fd4c321eb309","2453.7350000000000000"
"5a9c0859cb00fd8aa4db443837f0a700","2450.0000000000000000"
"f682e0f848abafc6f41e0d4e868c66ef","2450.0000000000000000"
"4b0fdb526525f9890eb145bf1534640e","2449.7342105263157895"
"ba6ce6de456f6c11d08c17701ba5c26f","2435.9864285714285714"
"d5ba419e26d246a0719437cf37d9b46d","2417.2383529411764706"
"bf3c6d2a28b2b5501e6c15448982dcc9","2403.7915282392026578"
"87f3e35268860433e13d577825aada95","2388.0000000000000000"
"5d76d80a2f5f39c891b996a1bf4c9853","2385.8416666666666667"
"aac51c486b672a9850d59f3e84b1cf88","2381.0491807692307692"
"f3975e8a41157005d4bcbb358678cd9b","2380.5000000000000000"
"d6b1ce66b035a475f00c017792ff9769","2377.5230671512634129"
"51702dc2a3e106c76dbff722b5bf0726","2368.8310439560439560"
"cca3071e3e9bb7d12640c9fbe2301306","2356.6401254507535571"
"7139dc5186aa238b006e066d8fbab2e4","2356.4927536231884058"
"0ec28cec4046a4a199b6de9b4c891d97","2352.2500000000000000"
"ea3ebea5317b0efbc663ecc8ce5e9bc2","2352.0000000000000000"
"66e0557ecc2b4dbea057e93f215f68d8","2348.1182795698924731"
"a080fc8a850289b27500f6b49cca2553","2338.2500000000000000"
"a3b0df0065e264a91b7bbf5f844af5cd","2330.3964500000000000"
"13074f016982ff2bd6c58ced8682f000","2328.3523809523809524"
"406822777a0b9eb5c50e442dd4cd3ec5","2327.7213852913968548"
"f5f2ab9bdb6b30c14c61be68c5ed37da","2322.5372588235294118"
"b9ca8e8baa5d4aa038394a700f63e69f","2308.7898093406593407"
"0ed6ce5d87fd9c69eaacaeb778d67235","2297.1656854928017719"
"04e38a233f726ef161074ab1c9b0399a","2295.0621693121693122"
"c447f8dd3ed213f291d65ef074a268eb","2278.1250000000000000"
"8581055ce74af1daba164fdbd55a40de","2277.3040460299804015"
"50c9975695009e5e6473912e83a6d1da","2273.8736567164179104"
"1e8b33f18b4f7598d87f5cbee2282cc2","2272.8822051593011305"
"de9727ca376d1be6ec121b110aa7954c","2269.3947727272727273"
"10ff823eda2b032e2c93d17a7d294736","2268.1653027777777778"
"4c8b8048e33af2bf94f2eb547746a916","2253.4378464387464387"
"b335c59ab742f751a85db9c411a86739","2246.9861784873949580"
"85ecf03781da592876b7844acc1b729f","2244.5000000000000000"
"3ca08eeb8d5595949fed424bd3677742","2241.6827873626373626"
"cc63f0dd2acba93ffed4fe9f8e0321fa","2241.5677497695852535"
"b9c0ffa92f3ff9a5a3d45ef7213c0842","2233.3333333333333333"
"59fb871bf6f4522a87ba567b42dafecf","2230.3729046198326772"
"a06c8ff043abea0528ee44171e2140a2","2230.0769642857142857"
"7c67e1448b00f6e969d365cea6b010ab","2227.8384011934063853"
"4559697a8f7e637227c2eeaed843baff","2222.2536585365853659"
"8fbd63429be6d3e5e6d1a709b6464802","2221.8878571428571429"
"6fd52c528dcb38be2eea044946b811f8","2213.1405045897877223"
"17ca9b9e9b9ef8fdb529001b49ebb50f","2212.0998619186046512"
"eed78ac17f7f795a19a709745f00cd4e","2207.9723344155844156"
"6b90f847357d8981edd79a1eb1bf0acb","2203.2720411655874191"
"835f0f7810c76831d6c7d24c7a646d4d","2199.1938775510204082"
"7040e82f899a04d1b434b795a43b4617","2195.8629530875647268"
"52092ddbd3a58c450a4459bf051b2287","2194.3136666666666667"
"77fccaae319668a8ab6cd0fd16aec48c","2187.1742424242424242"
"bacb1f0ed56ad24198f5810d2b3fe9a5","2185.2640156213704994"
"b17b679f4f5ce2e03ce6968c62648246","2185.2184179197994987"
"aac29b1b99776be73c3049939652091d","2183.8654463186290067"
"daf565f087a52def0fd5c5825b3661bc","2177.7400000000000000"
"ce27a3cc3c8cc1ea79d11e561e9bebb6","2173.9210448713152776"
"85044848b1b767db2a4a58526adef4b4","2173.5833333333333333"
"a13580f0e8f782b7a543885a0ef99f08","2172.5000000000000000"
"03a2a6dcbe45d639c4dc2a0d24769c40","2171.9061250000000000"
"e067ad2c1c0b48758eb1b5228bcf7a68","2171.1729453551912568"
"8ff1a9df749e454105c55cda13e79143","2170.1318681318681319"
"57e632711dec9ec14ca7546769483e7e","2169.6609597115384615"
"3c010235b7345c92f125d14ee232a76b","2154.9809523809523810"
"dc7192adf8ba09569261f4a8d576afe0","2148.8392857142857143"
"725c32fa80c2faacc4fc88450d27314e","2147.2139849228611501"
"a7f13822ceb966b076af67121f87b063","2139.4083092202462380"
"c273175f7c6c80fb02f051e2fc6d0d72","2130.4343785714285714"
"7a425d299613df3e613bcf9d2eaf5c49","2122.5010457516339869"
"b83cedfb587e7911540e3f576d6917ce","2114.5035000000000000"
"5a6a02f419701fc8c605af71d4fc57a4","2114.0709090909090909"
"0daf5180aa44356f60f8effa533b55a2","2112.5000000000000000"
"b5f49fe968dff6b112861e6cd8e192ef","2106.0050000000000000"
"085f6f7e049c996695fb2074fe38d45e","2103.9135714285714286"
"a938325a4b357fd23a6a4d5bb126408e","2101.4400000000000000"
"07017df32dc5f2f1d2801e579548d620","2094.1629277777777778"
"004c9cd9d87a3c30c522c48c4fc07416","2093.7557070274973895"
"9c1c0c36cd23c20897e473901a8fb149","2090.0881238095238095"
"960945e1a9535cbc0cd6ddd35fbe7ae8","2087.6801480295566502"
"34056b8b55c1775a22af2331670a799c","2087.0379820179820180"
"eba88037e1dca898cd02881f67ced679","2076.3376666666666667"
"485452467ff670447e84a8370c3fc898","2076.3333333333333333"
"79a679c36c08d606b3fd47ead9de109b","2064.2857142857142857"
"3f9be91358837bff69df67edfa3e42e8","2059.4314285714285714"
"23613d49c3ac2bd302259e55c06c050c","2058.0821202531645570"
"2dd1fb6f0e42a2243b8a01e40cd41216","2053.7079200000000000"
"7f152321c60a266edc53af1925ef96c1","2046.3157894736842105"
"97e995629983723d11830a829bc2b246","2037.5000000000000000"
"e89c4adbe7b1d0819dbb636e16461cf1","2037.1117666666666667"
"679769a98cfcc6da877c8486ff1c13f3","2035.7142857142857143"
"2493dc3f20131696a0ecdb9948051a8d","2026.9027000000000000"
"ba6b4a237f92479743cf0ca06b67a9ac","2024.7519410714285714"
"ffc470761de7d0232558ba5e786e57b7","2020.9024911827956989"
"aafe36600ce604f205b86b5084d3d767","2019.3821550205519671"
"1acde099eb406aa220b1169b188b42da","2019.2410000000000000"
"c8b3445d737de6befde0c88ede534a5e","2011.3740000000000000"
"33dd941c27854f7625b968cc6195a552","2000.0000000000000000"
"ac6417315ae5da8f9a38ee11de6f7780","1998.8212500000000000"
"916c9de0b5ad957346eeeb12f332687e","1975.3395337301587302"
"bb2afe2061d53c6968aa0cffa233a8ec","1969.8666666666666667"
"6824a69c9ea0313eba299dd4a2dba09a","1966.3723809523809524"
"dfa0c4c6229ab200a4a1336b4d7128ff","1962.3258180574555404"
"abc015ebac1d283a323ca9db35ede4b9","1954.2142307692307692"
"48436dade18ac8b2bce089ec2a041202","1953.0771451743929360"
"6d22a1fcebb6dd08c9cd90b92a93e8d0","1942.0256410256410256"
"ac3508719a1d8f5b7614b798f70af136","1937.6023648991784914"
"d197aa8fbc64087f61984deef05f6227","1934.3779952380952381"
"0c7f30ae9b147eca07affbef92832a6a","1930.0000000000000000"
"c89cf7c468a48af70aada384e722f9e2","1929.4120879120879121"
"26b482dccfa29bd2e40703ba45523702","1919.7027000000000000"
"323ce52b5b81df2cd804b017b7f09aa7","1918.7480000000000000"
"082e0bf4cb865a6533b1e8e498cc0255","1916.1016600790513834"
"d1ef48b38baca7e831711c4a0aeb398f","1913.8221257142857143"
"439a47cc365d6e3bd526812ea9de3c29","1907.4839743589743590"
"c1ed9e3daf6154542826a6996af0fb8c","1907.4571691176470588"
"10089e9f2fd0c668a8fd4e52e1698888","1902.0033333333333333"
"b98b715fe9e276204e2a3464f48cd796","1895.7888266666666667"
"e3dd723429d1b23614b7fa85e2c7a853","1894.5996696428571429"
"94231344608e603693b0a8891143f65d","1894.3333333333333333"
"b39d7fe263ef469605dbb32608aee0af","1888.7515306122448980"
"6989574bd97d9773f10d232b6c07da59","1884.6395238095238095"
"e7d5b006eb624f13074497221eb37807","1882.0881390681003584"
"048c2757535328e0d7dac690ad3c0aae","1877.9566783529411765"
"d73cbd89533ce8b041a9190241453ac8","1866.9166666666666667"
"bd0389da23d89b726abf911cccc54596","1863.3226130337078652"
"a2deecd5398f5df4987110c80a1972a3","1862.5013862500000000"
"0d85bbda9889ce1f7e63778d24f346eb","1861.1823956442831216"
"4371b634e0efc0e22b09b52907d9d469","1859.8117760617760618"
"bdae679a9b282249bc23b9b69dae9a99","1858.8903659090909091"
"a5a1bfcf728ab0e19182959cf0771ee4","1857.6418434782608696"
"f5fea3ffed6c2e889bab72705557c63a","1853.6700000000000000"
"c714262700f93defc16bf17a51a4cb23","1852.7930666666666667"
"7354220fb240bde543b3c40c060d41e7","1849.0000000000000000"
"5a93f3ab0ef4c84ed5e1b5dbf23978bc","1842.0268771141649049"
"91543f9849d68d023e17194926598543","1840.0000000000000000"
"bf100ecb7997df312b285358fb32f92c","1836.5476190476190476"
"70c27847eca8195c983ed7e798c56743","1834.8836185567010309"
"c864036feaab8c1659f65ea4faebe1da","1813.9140955837870538"
"2745f798279e0ed033addcc1474776d7","1811.3597813508064516"
"6eb94e1466490d327a09abf8f3552a50","1808.0422500000000000"
"7ad41305e96a6cab8294cd65891e9a86","1800.0000000000000000"
"3606774ec64634822d78dc2db6d37045","1800.0000000000000000"
"57d2ba47f7a3209aa347532ae75c1165","1800.0000000000000000"
"21d59342ba150175ca2aa4f8faddeca6","1794.0050000000000000"
"0176f73cc1195f367f7b32db1e5b3aa8","1779.6234817813765182"
"fe8055980a4ff7f64ed889c2b5926929","1776.3333333333333333"
"891071be6ba827b591264c90c2ae8a63","1773.7784375341889333"
"e48b04bf1aa1ef711caebeb7aede6180","1771.8597333333333333"
"c6218512d16fcac0af02fe92691cf274","1767.6428571428571429"
"4a82168aaef173cbb6e46ae88728f919","1764.0000000000000000"
"fe1bbc5feda5c8979a8a1b3b2512d5a6","1761.2014400000000000"
"0c8380b62e38e8a1e6adbeba7eb9688c","1750.6100873785803238"
"0be8ff43f22e456b4e0371b2245e4d01","1745.9447780881440099"
"bccf933e006e9b94a6184af782963e77","1738.1810295652173913"
"134a288e7de827ec5ec62e3ec9c3a295","1733.1665277777777778"
"5bc55dbe2f12b6af6d83ed46023e0dc8","1728.6066190476190476"
"ed4311e67debd72b8610a5347a743087","1728.5353846153846154"
"6548c2550b6e2d8f18053216e1c7b6f3","1722.9830000000000000"
"594f9aaa48e5bf431f011ddc5669b0d5","1722.8680796586059744"
"e94b64dc6979b302a5a5be1662c83bb6","1714.0512500000000000"
"fdb9095204a334cd8872252ffec6f2db","1710.3781420765027322"
"5b179e9e8cc7ab6fd113a46ca584da81","1709.4653571428571429"
"9add47bf45ce8e8c7db6b9cf670b1e09","1700.1219643434343434"
"4e42581f08e8cfc7c090f930bac4552a","1700.0000000000000000"
"c8cc60ffd415254af5d9b9f34f32c369","1689.1677777777777778"
"f4a04f7be452aa3bb31760bf00055dd0","1684.6052614379084967"
"b9ec22de23f18567de0e09d776ca0309","1682.0000000000000000"
"eddd1991bd6d9309995a480c39b95137","1680.3333333333333333"
"e1643dff33666ca629e3644c02738179","1680.3333333333333333"
"7bcd7c5f8631701474db233ccf1c094b","1670.6727272727272727"
"9198786624eaeb375793215cad26cfa6","1663.3978888888888889"
"b561927807645834b59ef0d16ba55a24","1661.4345251287793953"
"213fafb0ca06fb3d5886579c2565791b","1658.3333333333333333"
"43f8c9950d11ecd03a0304a49e010da6","1653.7304878048780488"
"ae45df84722b1d15c5f32b23a095746c","1653.6446931818181818"
"adcf50477d6a1f5d91bb9d54c4903cb5","1653.3201752489331437"
"8bd0e3abda539b9479c4b44a691be1ec","1651.2459974358974359"
"062c325cd6a2b87845fab56b4ec2eeae","1650.8258000000000000"
"73b8eb4a9a729d4019b24ed1be748cbf","1649.9238125000000000"
"402916f742e5c740cc751493d9cf5053","1637.5111111111111111"
"ec5c1d94df153d473b37f880977ae58e","1624.0133333333333333"
"4bf658053d453036c70976bccb2c31b2","1623.9300500000000000"
"4b5f66b7adcf57f1ecc0d3c07dd6b177","1618.0232839260312945"
"56642bcb79900e777d68e91915cb4267","1611.0404109090909091"
"2709af9587499e95e803a6498a5a56e9","1609.1590471785383904"
"febab0275244b9a49a623f0bd613ca2f","1603.9253625726744186"
"542917da124346b47ea1ac79a93ce454","1596.5247105263157895"
"249f0e9905a6e06ad6c6bea7547ab9f6","1589.3008333333333333"
"dee656f0f566ed1aa85bd137c943f08f","1584.5802546024636058"
