"seller_id","order_hour","orders_count"
"12c2ed9cded6138cf0c75f525f565fc7","19","1"
"13074f016982ff2bd6c58ced8682f000","13","1"
"13074f016982ff2bd6c58ced8682f000","18","1"
"13074f016982ff2bd6c58ced8682f000","19","1"
"13074f016982ff2bd6c58ced8682f000","21","1"
"131fcb0a0c9a47bba4474aacff0f14b7","1","1"
"131fcb0a0c9a47bba4474aacff0f14b7","19","1"
"1336efc61c316ddf92c899eb817f7cae","0","1"
"1336efc61c316ddf92c899eb817f7cae","7","1"
"1336efc61c316ddf92c899eb817f7cae","13","1"
"134285d1f41da5c13a756ee8142c8a4e","13","1"
"134285d1f41da5c13a756ee8142c8a4e","21","1"
"134285d1f41da5c13a756ee8142c8a4e","22","1"
"134a288e7de827ec5ec62e3ec9c3a295","5","1"
"134a288e7de827ec5ec62e3ec9c3a295","9","1"
"134a288e7de827ec5ec62e3ec9c3a295","10","1"
"134a288e7de827ec5ec62e3ec9c3a295","12","1"
"134a288e7de827ec5ec62e3ec9c3a295","13","1"
"134a288e7de827ec5ec62e3ec9c3a295","15","1"
"134a288e7de827ec5ec62e3ec9c3a295","20","1"
"134a288e7de827ec5ec62e3ec9c3a295","21","1"
"134a288e7de827ec5ec62e3ec9c3a295","23","1"
"134b867a0f7f8bbe6abf10f91874891e","22","1"
"13511db12ac61e2f89c53b72a944a60b","9","1"
"13511db12ac61e2f89c53b72a944a60b","13","1"
"13511db12ac61e2f89c53b72a944a60b","18","1"
"13511db12ac61e2f89c53b72a944a60b","19","1"
"1352e06ae67b410cdae0b2a22361167b","1","1"
"1352e06ae67b410cdae0b2a22361167b","18","1"
"1352e06ae67b410cdae0b2a22361167b","19","1"
"1352e06ae67b410cdae0b2a22361167b","21","1"
"1354d51653f645349064725ed204e85e","8","1"
"1354d51653f645349064725ed204e85e","10","1"
"1354d51653f645349064725ed204e85e","11","1"
"1354d51653f645349064725ed204e85e","18","1"
"1354d51653f645349064725ed204e85e","20","1"
"1354d51653f645349064725ed204e85e","23","1"
"138dbe45fc62f1e244378131a6801526","1","1"
"138dbe45fc62f1e244378131a6801526","2","1"
"138dbe45fc62f1e244378131a6801526","5","1"
"138dbe45fc62f1e244378131a6801526","8","1"
"138dbe45fc62f1e244378131a6801526","18","1"
"138dbe45fc62f1e244378131a6801526","23","1"
"139157dd4daa45c25b0807ffff348363","11","1"
"13c2ed7698b3ca92dad49e849219da59","4","1"
"13c2ed7698b3ca92dad49e849219da59","9","1"
"13c2ed7698b3ca92dad49e849219da59","12","1"
"13c2ed7698b3ca92dad49e849219da59","16","1"
"13c2ed7698b3ca92dad49e849219da59","22","1"
"13c2ed7698b3ca92dad49e849219da59","23","1"
"13d058e4eeac2ce8217660b2f8a05812","0","1"
"13d058e4eeac2ce8217660b2f8a05812","19","1"
"13d058e4eeac2ce8217660b2f8a05812","22","1"
"13d95f0f6f73943d4ceffad0fc2cd32c","12","1"
"13dd308f81fea30cc670c656b2b46cc3","8","1"
"13dd308f81fea30cc670c656b2b46cc3","19","1"
"13dd308f81fea30cc670c656b2b46cc3","23","1"
"13e85aac53340018b40c2af68001b7e0","22","1"
"13f57c12a00ed4610db646b913a7f5c6","6","1"
"13f57c12a00ed4610db646b913a7f5c6","23","1"
"13fa2a6c6b9d0f43cb588d7c82117a12","0","1"
"13fa2a6c6b9d0f43cb588d7c82117a12","10","1"
"13fa2a6c6b9d0f43cb588d7c82117a12","17","1"
"13fa2a6c6b9d0f43cb588d7c82117a12","19","1"
"13fa2a6c6b9d0f43cb588d7c82117a12","21","1"
"141440cad9341e553f8401c574a2aa38","2","1"
"141440cad9341e553f8401c574a2aa38","9","1"
"141440cad9341e553f8401c574a2aa38","10","1"
"141440cad9341e553f8401c574a2aa38","12","1"
"141440cad9341e553f8401c574a2aa38","14","1"
"141440cad9341e553f8401c574a2aa38","15","1"
"141440cad9341e553f8401c574a2aa38","21","1"
"1430239a858e7682bbc43b20758af153","9","1"
"1430239a858e7682bbc43b20758af153","10","1"
"1430239a858e7682bbc43b20758af153","11","1"
"1430239a858e7682bbc43b20758af153","13","1"
"1430239a858e7682bbc43b20758af153","15","1"
"1430239a858e7682bbc43b20758af153","17","1"
"1430239a858e7682bbc43b20758af153","20","1"
"1430239a858e7682bbc43b20758af153","21","1"
"1444c08e64d55fb3c25f0f09c07ffcf2","12","1"
"1464afc72f696af775557a821c2e253f","6","1"
"1464afc72f696af775557a821c2e253f","8","1"
"1464afc72f696af775557a821c2e253f","11","1"
"1464afc72f696af775557a821c2e253f","13","1"
"1464afc72f696af775557a821c2e253f","15","1"
"1464afc72f696af775557a821c2e253f","19","1"
"1464afc72f696af775557a821c2e253f","20","1"
"1464afc72f696af775557a821c2e253f","22","1"
"14a08204d03bb6b6bde8029f801ae0eb","6","1"
"14a08204d03bb6b6bde8029f801ae0eb","14","1"
"14a08204d03bb6b6bde8029f801ae0eb","19","1"
"14d7985702e72162bbf13b6beb74ab2b","1","1"
"14d7985702e72162bbf13b6beb74ab2b","11","1"
"14d7985702e72162bbf13b6beb74ab2b","16","1"
"14d7985702e72162bbf13b6beb74ab2b","17","1"
"14d7985702e72162bbf13b6beb74ab2b","23","1"
"14ee35374a7876217954b5fa08e50463","11","1"
"14ee35374a7876217954b5fa08e50463","12","1"
"14ee35374a7876217954b5fa08e50463","17","1"
"14ee35374a7876217954b5fa08e50463","21","1"
"14f2b3587172b9db894c9bad8dab520b","13","1"
"14f2b3587172b9db894c9bad8dab520b","14","1"
"152ee17e4c8aaf53dac99f3462e4999b","9","1"
"152ee17e4c8aaf53dac99f3462e4999b","10","1"
"152ee17e4c8aaf53dac99f3462e4999b","11","1"
"152ee17e4c8aaf53dac99f3462e4999b","14","1"
"154bdf805377afea75a3bd158e9eab10","18","1"
"1554a68530182680ad5c8b042c3ab563","2","1"
"1554a68530182680ad5c8b042c3ab563","7","1"
"157c3e4b42f81ac4a44e8b1ca2fe9876","0","1"
"157c3e4b42f81ac4a44e8b1ca2fe9876","2","1"
"157c3e4b42f81ac4a44e8b1ca2fe9876","9","1"
"157c3e4b42f81ac4a44e8b1ca2fe9876","11","1"
"157c3e4b42f81ac4a44e8b1ca2fe9876","15","1"
"157c3e4b42f81ac4a44e8b1ca2fe9876","17","1"
"157c3e4b42f81ac4a44e8b1ca2fe9876","23","1"
"1588ac4010787100dddef64568f0ae35","10","1"
"1588ac4010787100dddef64568f0ae35","15","1"
"1588ac4010787100dddef64568f0ae35","20","1"
"15aac934c58d886785ac1b17953ea898","1","1"
"15aac934c58d886785ac1b17953ea898","9","1"
"15aac934c58d886785ac1b17953ea898","15","1"
"15aac934c58d886785ac1b17953ea898","16","1"
"15aac934c58d886785ac1b17953ea898","17","1"
"15aac934c58d886785ac1b17953ea898","23","1"
"15ac3c501e2599e4917316fde5c5669a","21","1"
"15aec03fe4cf30dfa574cf550f5ff5ff","16","1"
"15b3b1b81484422eb41df68ac87f1f50","10","1"
"15b3b1b81484422eb41df68ac87f1f50","23","1"
"15cd6eefe58588619aaed41dfa6621b1","7","1"
"15cd6eefe58588619aaed41dfa6621b1","8","1"
"15cd6eefe58588619aaed41dfa6621b1","12","1"
"15cd6eefe58588619aaed41dfa6621b1","18","1"
"15cd6eefe58588619aaed41dfa6621b1","21","1"
"15ead3a5037a918ddb520dfe39a3d2b9","9","1"
"15ead3a5037a918ddb520dfe39a3d2b9","10","1"
"15ead3a5037a918ddb520dfe39a3d2b9","12","1"
"15ead3a5037a918ddb520dfe39a3d2b9","13","1"
"15fa791d5e017f66402dc28c44480657","5","1"
"15fa791d5e017f66402dc28c44480657","8","1"
"15fa791d5e017f66402dc28c44480657","9","1"
"15fa791d5e017f66402dc28c44480657","11","1"
"15fa791d5e017f66402dc28c44480657","17","1"
"15fa791d5e017f66402dc28c44480657","21","1"
"160851d3ece7aa1a510f8d1a4bb8a8af","11","1"
"160851d3ece7aa1a510f8d1a4bb8a8af","15","1"
"16090f2ca825584b5a147ab24aa30c86","3","1"
"16090f2ca825584b5a147ab24aa30c86","5","1"
"160e4f13fd3a64b1b86807be88b5ffb0","0","1"
"164a5a8794e6d42e14f55e447b12a3bc","11","1"
"165b1235e9e9942cb5fae67103576fb0","7","1"
"165b1235e9e9942cb5fae67103576fb0","8","1"
"165b1235e9e9942cb5fae67103576fb0","9","1"
"165b1235e9e9942cb5fae67103576fb0","12","1"
"165b1235e9e9942cb5fae67103576fb0","14","1"
"165b1235e9e9942cb5fae67103576fb0","18","1"
"165b1235e9e9942cb5fae67103576fb0","21","1"
"165fc07beebdcb6190fba8a06db2a449","22","1"
"1660ad786c27fd935378b6192a90b417","7","1"
"1660ad786c27fd935378b6192a90b417","8","1"
"1660ad786c27fd935378b6192a90b417","9","1"
"1660ad786c27fd935378b6192a90b417","11","1"
"1660ad786c27fd935378b6192a90b417","15","1"
"1660ad786c27fd935378b6192a90b417","23","1"
"166e8f1381e09651983c38b1f6f91c11","0","1"
"166e8f1381e09651983c38b1f6f91c11","1","1"
"167fd940acebc789debd6eb418c46e38","15","1"
"167fd940acebc789debd6eb418c46e38","18","1"
"167fd940acebc789debd6eb418c46e38","20","1"
"1690cada046eb7e92c12f98b1f8a8167","0","1"
"1690cada046eb7e92c12f98b1f8a8167","9","1"
"1690cada046eb7e92c12f98b1f8a8167","11","1"
"1690cada046eb7e92c12f98b1f8a8167","13","1"
"1690cada046eb7e92c12f98b1f8a8167","16","1"
"1690cada046eb7e92c12f98b1f8a8167","17","1"
"1690cada046eb7e92c12f98b1f8a8167","19","1"
"1690cada046eb7e92c12f98b1f8a8167","20","1"
"1690cada046eb7e92c12f98b1f8a8167","21","1"
"16bdc8cefd0e32a6f0824d296c5ad14a","8","1"
"1703bc09972dab9782e7a9194943b69f","17","1"
"1710c3aaa9c6b44ec3883ee0fe300e21","13","1"
"1710c3aaa9c6b44ec3883ee0fe300e21","17","1"
"17306570e772e7718c92a562d33f5f1d","1","1"
"17306570e772e7718c92a562d33f5f1d","2","1"
"17306570e772e7718c92a562d33f5f1d","6","1"
"17306570e772e7718c92a562d33f5f1d","8","1"
"17306570e772e7718c92a562d33f5f1d","11","1"
"173d56ffbd4c56cb80fc3615487d712b","8","1"
"173d56ffbd4c56cb80fc3615487d712b","11","1"
"1746c1ae87ac63d530c7c943d0ac42e2","22","1"
"1771297ac436903d1dd6b0e9279aa505","8","1"
"1771297ac436903d1dd6b0e9279aa505","10","1"
"1771297ac436903d1dd6b0e9279aa505","12","1"
"1771297ac436903d1dd6b0e9279aa505","13","1"
"1771297ac436903d1dd6b0e9279aa505","14","1"
"1771297ac436903d1dd6b0e9279aa505","15","1"
"1771297ac436903d1dd6b0e9279aa505","17","1"
"1782ce2db72c3dda627d5e7c898104e1","13","1"
"1782ce2db72c3dda627d5e7c898104e1","14","1"
"1782ce2db72c3dda627d5e7c898104e1","15","1"
"1782ce2db72c3dda627d5e7c898104e1","16","1"
"1782ce2db72c3dda627d5e7c898104e1","17","1"
"1782ce2db72c3dda627d5e7c898104e1","19","1"
"1782ce2db72c3dda627d5e7c898104e1","21","1"
"17908cf9b444ee34047cadd5c0f4a516","9","1"
"17908cf9b444ee34047cadd5c0f4a516","10","1"
"17908cf9b444ee34047cadd5c0f4a516","11","1"
"17908cf9b444ee34047cadd5c0f4a516","13","1"
"17908cf9b444ee34047cadd5c0f4a516","19","1"
"17908cf9b444ee34047cadd5c0f4a516","21","1"
"17908cf9b444ee34047cadd5c0f4a516","22","1"
"17998cf586426bf0f2c3726cb0a4b211","4","1"
"17998cf586426bf0f2c3726cb0a4b211","14","1"
"179d859f51292aac5c10806a356f7af9","0","1"
"179d859f51292aac5c10806a356f7af9","6","1"
"179d859f51292aac5c10806a356f7af9","10","1"
"179d859f51292aac5c10806a356f7af9","19","1"
"179d859f51292aac5c10806a356f7af9","21","1"
"17a053fcb14bd219540cbde0df490be0","0","1"
"17a053fcb14bd219540cbde0df490be0","2","1"
"17a053fcb14bd219540cbde0df490be0","4","1"
"17a053fcb14bd219540cbde0df490be0","6","1"
"17a053fcb14bd219540cbde0df490be0","7","1"
"17a053fcb14bd219540cbde0df490be0","9","1"
"17adeba047385fb0c67d8e90b4296d21","10","1"
"17ca9b9e9b9ef8fdb529001b49ebb50f","4","1"
"17e34d8224d27a541263c4c64b11a56b","2","1"
"17e34d8224d27a541263c4c64b11a56b","3","1"
"17e34d8224d27a541263c4c64b11a56b","4","1"
"17e34d8224d27a541263c4c64b11a56b","6","1"
"17eea220a40cc0d2c0c5346379682398","10","1"
"17eea220a40cc0d2c0c5346379682398","19","1"
"17f51e7198701186712e53a39c564617","8","1"
"17f51e7198701186712e53a39c564617","11","1"
"17f51e7198701186712e53a39c564617","14","1"
"17f51e7198701186712e53a39c564617","23","1"
"180c3376aff0e43dd5788709df48a843","9","1"
"180c3376aff0e43dd5788709df48a843","11","1"
"180c3376aff0e43dd5788709df48a843","12","1"
"180c3376aff0e43dd5788709df48a843","15","1"
"180c3376aff0e43dd5788709df48a843","17","1"
"1835b56ce799e6a4dc4eddc053f04066","5","1"
"1835b56ce799e6a4dc4eddc053f04066","6","1"
"1838dd9b8977065acf51d95e0053ea7a","0","1"
"1838dd9b8977065acf51d95e0053ea7a","4","1"
"1838dd9b8977065acf51d95e0053ea7a","7","1"
"1838dd9b8977065acf51d95e0053ea7a","8","1"
"1838dd9b8977065acf51d95e0053ea7a","20","1"
"184725737946a1a938bbbd1a9e978103","12","1"
"184725737946a1a938bbbd1a9e978103","15","1"
"184725737946a1a938bbbd1a9e978103","23","1"
"184a67a8f9f63234d3a92340bbdb727f","7","1"
"184a67a8f9f63234d3a92340bbdb727f","10","1"
"184a67a8f9f63234d3a92340bbdb727f","15","1"
"184a67a8f9f63234d3a92340bbdb727f","18","1"
"184a67a8f9f63234d3a92340bbdb727f","23","1"
"186cdd1b2df32caa72cfb410bba768d3","11","1"
"186cdd1b2df32caa72cfb410bba768d3","15","1"
"186cdd1b2df32caa72cfb410bba768d3","17","1"
"186cdd1b2df32caa72cfb410bba768d3","19","1"
"189ca3538ce9f920cacf0f982cbe223b","11","1"
"189ca3538ce9f920cacf0f982cbe223b","14","1"
"189ca3538ce9f920cacf0f982cbe223b","17","1"
"189ca3538ce9f920cacf0f982cbe223b","19","1"
"18a349e75d307f4b4cc646a691ed4216","0","1"
"18a349e75d307f4b4cc646a691ed4216","2","1"
"18a349e75d307f4b4cc646a691ed4216","6","1"
"18e694e0e48ed6f7aa3f24aade5fd697","1","1"
"18e694e0e48ed6f7aa3f24aade5fd697","2","1"
"18e694e0e48ed6f7aa3f24aade5fd697","7","1"
"18e694e0e48ed6f7aa3f24aade5fd697","13","1"
"1900267e848ceeba8fa32d80c1a5f5a8","4","1"
"191d55f7edb8524d525ed01b20fe32e8","0","1"
"191d55f7edb8524d525ed01b20fe32e8","20","1"
"191d55f7edb8524d525ed01b20fe32e8","23","1"
"1927cdb9fa74f5270097f6250e8e8f34","15","1"
"19484c79cef6c062cb177aa4ef2fcc3c","1","1"
"1961c3e1272bfeceb05d0b78b5bbfdaf","12","1"
"1961c3e1272bfeceb05d0b78b5bbfdaf","22","1"
"1961c3e1272bfeceb05d0b78b5bbfdaf","23","1"
"1967a9e2ad6f51802b093147d861df58","20","1"
"1967a9e2ad6f51802b093147d861df58","21","1"
"1976a05ecf2996d6ffb7b5430e635fe7","4","1"
"1976a05ecf2996d6ffb7b5430e635fe7","11","1"
"1976a05ecf2996d6ffb7b5430e635fe7","13","1"
"1976a05ecf2996d6ffb7b5430e635fe7","22","1"
"1987cd4be10fe09ee50454f9c354d1c6","7","1"
"1987cd4be10fe09ee50454f9c354d1c6","9","1"
"1987cd4be10fe09ee50454f9c354d1c6","13","1"
"1987cd4be10fe09ee50454f9c354d1c6","14","1"
"1987cd4be10fe09ee50454f9c354d1c6","18","1"
"1987cd4be10fe09ee50454f9c354d1c6","22","1"
"1987cd4be10fe09ee50454f9c354d1c6","23","1"
"198c7ea11960a9844b544d9bcdca860c","1","1"
"198c7ea11960a9844b544d9bcdca860c","6","1"
"198c7ea11960a9844b544d9bcdca860c","9","1"
"198c7ea11960a9844b544d9bcdca860c","10","1"
"198c7ea11960a9844b544d9bcdca860c","11","1"
"198c7ea11960a9844b544d9bcdca860c","12","1"
"198c7ea11960a9844b544d9bcdca860c","13","1"
"198c7ea11960a9844b544d9bcdca860c","14","1"
"198c7ea11960a9844b544d9bcdca860c","16","1"
"198c7ea11960a9844b544d9bcdca860c","23","1"
"1992f8fb6b19fcccd97ca819811e7267","12","1"
"1996942dc085d7773ba77a529b163cd0","7","1"
"1996942dc085d7773ba77a529b163cd0","8","1"
"1996942dc085d7773ba77a529b163cd0","17","1"
"1996942dc085d7773ba77a529b163cd0","23","1"
"19a7c9f66ffa6452ff4b4c0cca71da27","16","1"
"19d62d484cba71963c93f0f00ab42013","16","1"
"19e0f40a907ec568c34bfac15de4f4a1","11","1"
"19e0f40a907ec568c34bfac15de4f4a1","12","1"
"1a3df491d1c4f1589fc2b934ada68bf2","2","1"
"1a3df491d1c4f1589fc2b934ada68bf2","3","1"
"1a3df491d1c4f1589fc2b934ada68bf2","5","1"
"1a3df491d1c4f1589fc2b934ada68bf2","6","1"
"1a3df491d1c4f1589fc2b934ada68bf2","7","1"
"1a6245add4353f18ed55138808906979","0","1"
"1a8e2d9c38b84a9702ac7922924b0573","10","1"
"1a932caad4f9d804097d7f8e615baed1","9","1"
"1a932caad4f9d804097d7f8e615baed1","10","1"
"1a932caad4f9d804097d7f8e615baed1","11","1"
"1a932caad4f9d804097d7f8e615baed1","17","1"
"1acde099eb406aa220b1169b188b42da","9","1"
"1acde099eb406aa220b1169b188b42da","12","1"
"1acde099eb406aa220b1169b188b42da","13","1"
"1acde099eb406aa220b1169b188b42da","20","1"
"1b0b0f4f95e962d6f32fe90c759d0479","12","1"
"1b0b0f4f95e962d6f32fe90c759d0479","13","1"
"1b1ae47a313a825a7ccceb8e2e30fa9d","0","1"
"1b1ae47a313a825a7ccceb8e2e30fa9d","10","1"
"1b1ae47a313a825a7ccceb8e2e30fa9d","11","1"
"1b1ae47a313a825a7ccceb8e2e30fa9d","16","1"
"1b1ae47a313a825a7ccceb8e2e30fa9d","17","1"
"1b1ae47a313a825a7ccceb8e2e30fa9d","18","1"
"1b1ae47a313a825a7ccceb8e2e30fa9d","19","1"
"1b45169b635ef59425637e9a33eb5fb3","9","1"
"1b45169b635ef59425637e9a33eb5fb3","13","1"
"1b45169b635ef59425637e9a33eb5fb3","16","1"
"1b45169b635ef59425637e9a33eb5fb3","20","1"
"1b45169b635ef59425637e9a33eb5fb3","23","1"
"1b4b28463457a256e9a784ebe2a8f630","16","1"
"1b4c3a6f53068f0b6944d2d005c9fc89","4","1"
"1b61fb1f0f2185d89e9a126c498e9cc7","7","1"
"1b65c144b17e607c0f37f10bb7dfec8d","10","1"
"1b7e5006cb25dd23ce8686691013b121","8","1"
"1b7e5006cb25dd23ce8686691013b121","9","1"
"1b7e5006cb25dd23ce8686691013b121","13","1"
"1b8356dabde1d35e17cef975c3f82730","1","1"
"1b8356dabde1d35e17cef975c3f82730","10","1"
"1b8356dabde1d35e17cef975c3f82730","14","1"
"1b8356dabde1d35e17cef975c3f82730","18","1"
"1b8356dabde1d35e17cef975c3f82730","21","1"
"1b8b75e227c9a9c100d0c210fb6176ce","2","1"
"1b8b75e227c9a9c100d0c210fb6176ce","3","1"
"1b8b75e227c9a9c100d0c210fb6176ce","7","1"
"1b8b75e227c9a9c100d0c210fb6176ce","15","1"
"1b8b75e227c9a9c100d0c210fb6176ce","17","1"
"1b8b75e227c9a9c100d0c210fb6176ce","20","1"
"1b8b75e227c9a9c100d0c210fb6176ce","22","1"
"1b8b75e227c9a9c100d0c210fb6176ce","23","1"
"1b938a7ec6ac5061a66a3766e0e75f90","0","1"
"1b938a7ec6ac5061a66a3766e0e75f90","15","1"
"1b938a7ec6ac5061a66a3766e0e75f90","17","1"
"1b938a7ec6ac5061a66a3766e0e75f90","19","1"
"1b938a7ec6ac5061a66a3766e0e75f90","20","1"
"1b938a7ec6ac5061a66a3766e0e75f90","21","1"
"1b938a7ec6ac5061a66a3766e0e75f90","23","1"
"1bb2bdb95f4841f1bba2c0d2cd83d3c9","0","1"
"1bb2bdb95f4841f1bba2c0d2cd83d3c9","1","1"
"1bb2bdb95f4841f1bba2c0d2cd83d3c9","7","1"
"1bb2bdb95f4841f1bba2c0d2cd83d3c9","9","1"
"1bb2bdb95f4841f1bba2c0d2cd83d3c9","19","1"
"1bb2bdb95f4841f1bba2c0d2cd83d3c9","20","1"
"1bb3812d5f0747a3ab7348f199001a10","8","1"
"1bb3812d5f0747a3ab7348f199001a10","12","1"
"1bb3812d5f0747a3ab7348f199001a10","14","1"
"1bb3812d5f0747a3ab7348f199001a10","15","1"
"1bb3812d5f0747a3ab7348f199001a10","19","1"
"1bb3812d5f0747a3ab7348f199001a10","22","1"
"1bb3812d5f0747a3ab7348f199001a10","23","1"
"1bc2e21de46adfea6b98cc96b00f3b40","10","1"
"1bc2e21de46adfea6b98cc96b00f3b40","12","1"
"1bc2e21de46adfea6b98cc96b00f3b40","23","1"
"1c129092bf23f28a5930387c980c0dfc","0","1"
"1c129092bf23f28a5930387c980c0dfc","1","1"
"1c129092bf23f28a5930387c980c0dfc","2","1"
"1c129092bf23f28a5930387c980c0dfc","6","1"
"1c129092bf23f28a5930387c980c0dfc","7","1"
"1c40343cc5d18c2d8248ac2f3366de34","9","1"
"1c40343cc5d18c2d8248ac2f3366de34","10","1"
"1c40343cc5d18c2d8248ac2f3366de34","12","1"
"1c40343cc5d18c2d8248ac2f3366de34","13","1"
"1c40343cc5d18c2d8248ac2f3366de34","22","1"
"1c40343cc5d18c2d8248ac2f3366de34","23","1"
"1c56ffe0e9dea2657fc6e95b53f40b13","11","1"
"1c56ffe0e9dea2657fc6e95b53f40b13","14","1"
"1c56ffe0e9dea2657fc6e95b53f40b13","21","1"
"1c5e4e49b9079480255b49d50aac1aa9","1","1"
"1c5e4e49b9079480255b49d50aac1aa9","4","1"
"1c5e4e49b9079480255b49d50aac1aa9","7","1"
"1c5e4e49b9079480255b49d50aac1aa9","9","1"
"1c5e4e49b9079480255b49d50aac1aa9","13","1"
"1c5e4e49b9079480255b49d50aac1aa9","15","1"
"1c5e4e49b9079480255b49d50aac1aa9","16","1"
"1c5e4e49b9079480255b49d50aac1aa9","17","1"
"1c5e4e49b9079480255b49d50aac1aa9","18","1"
"1c5e4e49b9079480255b49d50aac1aa9","23","1"
"1c68394e931a64f90ea236c5ea590300","0","1"
"1c68394e931a64f90ea236c5ea590300","3","1"
"1c68394e931a64f90ea236c5ea590300","6","1"
"1c742ac33582852aaf3bcfbf5893abcf","16","1"
"1c83418358f249c9d6affa52d579db0e","6","1"
"1ca4bdb0cd7fc48e949bac066188ed26","8","1"
"1ca4bdb0cd7fc48e949bac066188ed26","13","1"
"1ca4bdb0cd7fc48e949bac066188ed26","14","1"
"1ca4bdb0cd7fc48e949bac066188ed26","17","1"
"1caf283236cd69af44cbc09a0a1e7d32","6","1"
"1caf283236cd69af44cbc09a0a1e7d32","9","1"
"1caf283236cd69af44cbc09a0a1e7d32","13","1"
"1caf283236cd69af44cbc09a0a1e7d32","14","1"
"1caf283236cd69af44cbc09a0a1e7d32","17","1"
"1caf283236cd69af44cbc09a0a1e7d32","21","1"
"1caf283236cd69af44cbc09a0a1e7d32","23","1"
"1cbcd2ee0afb3fc09963b87eb65e7e4f","11","1"
"1cbd32d00d01bb8087a5eb088612fd9c","0","1"
"1cbd32d00d01bb8087a5eb088612fd9c","1","1"
"1cbd32d00d01bb8087a5eb088612fd9c","9","1"
"1cbd32d00d01bb8087a5eb088612fd9c","10","1"
"1cbd32d00d01bb8087a5eb088612fd9c","12","1"
"1cbd32d00d01bb8087a5eb088612fd9c","15","1"
"1cbd32d00d01bb8087a5eb088612fd9c","20","1"
"1cbd50a8c52e6cf8e315c5709fab386f","1","1"
"1cbd50a8c52e6cf8e315c5709fab386f","6","1"
"1cbd50a8c52e6cf8e315c5709fab386f","9","1"
"1cbd50a8c52e6cf8e315c5709fab386f","10","1"
"1cbd50a8c52e6cf8e315c5709fab386f","11","1"
"1cbd50a8c52e6cf8e315c5709fab386f","17","1"
"1cbd50a8c52e6cf8e315c5709fab386f","18","1"
"1cbdc7cf130a41fd13a3c2a7d2fcfda7","10","1"
"1cbdc7cf130a41fd13a3c2a7d2fcfda7","11","1"
"1cd9e0cc1839d55516843def5600816d","0","1"
"1cd9e0cc1839d55516843def5600816d","13","1"
"1cd9e0cc1839d55516843def5600816d","15","1"
"1cd9e0cc1839d55516843def5600816d","21","1"
"1cd9e0cc1839d55516843def5600816d","23","1"
"1ce3ae5a399804d1a87e706f8a813c3e","10","1"
"1ce3ae5a399804d1a87e706f8a813c3e","12","1"
"1ce3ae5a399804d1a87e706f8a813c3e","17","1"
"1ce3ae5a399804d1a87e706f8a813c3e","18","1"
"1ce3ae5a399804d1a87e706f8a813c3e","22","1"
"1d0646a72178a6fb37ee8082140e06ec","14","1"
"1d0646a72178a6fb37ee8082140e06ec","18","1"
"1d0997ff06b524ce9289ffd75114ecd3","9","1"
"1d139e3a3b14025640d8df1b230aace0","12","1"
"1d139e3a3b14025640d8df1b230aace0","18","1"
"1d1bbb8ac1581824986f582583fff01d","10","1"
"1d1bbb8ac1581824986f582583fff01d","13","1"
"1d1bbb8ac1581824986f582583fff01d","14","1"
"1d1bbb8ac1581824986f582583fff01d","20","1"
"1d2732ef8321502ee8488e8bed1ab8cd","11","1"
"1d2732ef8321502ee8488e8bed1ab8cd","12","1"
"1d29dfba02015238dfbe2449a5eaa361","10","1"
"1d29dfba02015238dfbe2449a5eaa361","12","1"
"1d29dfba02015238dfbe2449a5eaa361","13","1"
"1d29dfba02015238dfbe2449a5eaa361","14","1"
"1d29dfba02015238dfbe2449a5eaa361","16","1"
"1d29dfba02015238dfbe2449a5eaa361","17","1"
"1d29dfba02015238dfbe2449a5eaa361","19","1"
"1d29dfba02015238dfbe2449a5eaa361","23","1"
"1d4587203296c8f4ad134dc286fa6db0","1","1"
"1d4587203296c8f4ad134dc286fa6db0","7","1"
"1d4587203296c8f4ad134dc286fa6db0","15","1"
"1d4587203296c8f4ad134dc286fa6db0","19","1"
"1d4587203296c8f4ad134dc286fa6db0","21","1"
"1d4587203296c8f4ad134dc286fa6db0","22","1"
"1d503743d2526f03f0c2c89540ee008c","10","1"
"1d503743d2526f03f0c2c89540ee008c","12","1"
"1d503743d2526f03f0c2c89540ee008c","13","1"
"1d503743d2526f03f0c2c89540ee008c","15","1"
"1d503743d2526f03f0c2c89540ee008c","16","1"
"1d503743d2526f03f0c2c89540ee008c","19","1"
"1d503743d2526f03f0c2c89540ee008c","20","1"
"1d8dbc4f32378d715c717c1c1fc57bae","1","1"
"1d8dbc4f32378d715c717c1c1fc57bae","5","1"
"1d953075c2f0dd990bacf27b83b330f1","11","1"
"1da366cade6d8276e7d8beea7af5d4bf","2","1"
"1da366cade6d8276e7d8beea7af5d4bf","6","1"
"1da366cade6d8276e7d8beea7af5d4bf","7","1"
"1da366cade6d8276e7d8beea7af5d4bf","10","1"
"1da366cade6d8276e7d8beea7af5d4bf","14","1"
"1da366cade6d8276e7d8beea7af5d4bf","16","1"
"1da366cade6d8276e7d8beea7af5d4bf","23","1"
"1da3aeb70d7989d1e6d9b0e887f97c23","4","1"
"1da3aeb70d7989d1e6d9b0e887f97c23","5","1"
"1dc2de47ee26a0a5b12dc14fd6dc0dea","6","1"
"1dc2de47ee26a0a5b12dc14fd6dc0dea","16","1"
"1dc2de47ee26a0a5b12dc14fd6dc0dea","20","1"
"1dcfa3835714681d4ba4a93bc1e0fd41","0","1"
"1dcfa3835714681d4ba4a93bc1e0fd41","9","1"
